xtdDate,1
xtdGlobalUniqueID,2
xtdLabel,3
xtdText,4
xtdVersionID,5
xtdToleranceTypeEnum,6
xtdValueRoleEnum,7
xtdValueTypeEnum,8
xtdActivity,9
xtdActor,10
xtdBag,11
xtdCollection,12
xtdDescription,13
xtdExternalDocument,14
xtdLanguage,15
xtdLanguageRepresentation,16
xtdMeasureWithUnit,17
xtdName,18
xtdNest,19
xtdObject,20
xtdProperty,21
xtdRelActsUpon,22
xtdRelAssignsCollections,23
xtdRelAssignsMeasures,24
xtdRelAssignsProperties,25
xtdRelAssignsPropertyWithValues,26
xtdRelAssignsUnits,27
xtdRelAssignsValues,28
xtdRelAssociates,29
xtdRelationship,30
xtdRelCollects,31
xtdRelComposes,32
xtdRelDocuments,33
xtdRelGroups,34
xtdRelSequences,35
xtdRelSpecializes,36
xtdRoot,37
xtdSubject,38
xtdUnit,39
xtdValue,40
